0,8.72e-11,5948,9766.5,5948,20.766,3079.8,41.532,1753.1,7541.6,0,8950.1,257.33,12814,0,0,11824,8692.7,1.3634e+06,6.497e+05,446.46,1.9817e+05,1.2341e+05,9.7652e+05,0,0,0
0,1.1642e-10,6069.1,10115,6067.9,21.072,5171.8,42.148,1821.9,7801,0,9173.7,263.69,38853,0,0,13432,8907.7,2.3297e+06,1.1159e+06,458.69,3.3299e+05,2.1055e+05,1.6666e+06,0,0,0
0,1.1642e-10,6193.5,10464,6192.3,21.388,7295.1,42.78,1890.2,8064.5,0,9405.2,270.34,65559,0,0,15148,9132.5,3.4005e+06,1.6444e+06,471.64,4.7046e+05,3.0356e+05,2.3813e+06,0,0,0
0,1.1642e-10,6319.9,10824,6318.6,21.709,9450.3,43.422,1960.9,8336.2,0,9642,277.15,92938,0,0,16956,9362.5,4.5817e+06,2.2385e+06,484.95,6.1098e+05,4.027e+05,3.1206e+06,0,0,0
0,1.1642e-10,6448.4,11197,6447.1,22.035,11638,44.073,2034.1,8616.9,0,9884.7,284.13,1.2101e+05,0,0,18858,9598.1,5.879e+06,2.9016e+06,498.63,7.5459e+05,5.0826e+05,3.8853e+06,0,0,0
0,1.1642e-10,6579.2,11581,6577.9,22.366,13858,44.735,2109.8,8906.8,0,10133,291.28,1.4978e+05,0,0,20857,9839.6,7.2983e+06,3.6373e+06,512.7,9.0136e+05,6.2054e+05,4.6763e+06,0,0,0
0,1.1642e-10,6712.3,11979,6711,22.701,16112,45.406,2188.2,9206,0,10388,298.6,1.7928e+05,0,0,22954,10087,8.8454e+06,4.4492e+06,527.17,1.0514e+06,7.3985e+05,5.4944e+06,0,0,0
0,1.1642e-10,6848.2,12389,6846.8,23.042,18399,46.087,2269.2,9514.9,0,10650,306.12,2.0952e+05,0,0,25156,10341,1.0527e+07,5.3411e+06,542.07,1.2047e+06,8.665e+05,6.3405e+06,0,0,0
0,1.1642e-10,6986.6,12812,6985.3,23.387,20721,46.778,2353,9833.5,0,10918,313.83,2.4052e+05,0,0,27461,10602,1.2348e+07,6.3169e+06,557.39,1.3614e+06,1.0008e+06,7.2155e+06,0,0,0
0,1.1642e-10,7128.1,13250,7126.6,23.738,23078,47.48,2439.5,10162,0,11194,321.75,2.7231e+05,0,0,29876,10869,1.4317e+07,7.3806e+06,573.18,1.5215e+06,1.1431e+06,8.1204e+06,0,0,0
0,1.1642e-10,7272.5,13701,7271,24.094,25470,48.192,2529,10502,0,11476,329.88,3.0489e+05,0,0,32401,11144,1.6439e+07,8.5362e+06,589.42,1.6852e+06,1.2938e+06,9.0562e+06,0,0,0
0,1.7474e-10,7420.4,14167,7419,24.456,27898,48.916,2621.4,10852,0,11767,338.24,3.383e+05,0,0,35042,11426,1.8722e+07,9.788e+06,606.17,1.8525e+06,1.4532e+06,1.0024e+07,0,0,0
0,2.3286e-10,7571.9,14647,7570.4,24.823,30362,49.65,2716.7,11213,0,12066,346.82,3.7256e+05,0,0,37798,11716,2.1173e+07,1.114e+07,623.42,2.0235e+06,1.6216e+06,1.1024e+07,0,0,0
0,2.3286e-10,7727.4,15141,7725.8,25.195,32863,50.394,2815,11585,0,12373,355.65,4.0769e+05,0,0,40674,12014,2.3799e+07,1.2597e+07,641.2,2.1983e+06,1.7995e+06,1.2058e+07,0,0,0
0,2.3286e-10,7887.2,15652,7885.6,25.573,35402,51.151,2916.4,11968,0,12689,364.73,4.4371e+05,0,0,43675,12321,2.6607e+07,1.4163e+07,659.55,2.3771e+06,1.9872e+06,1.3127e+07,0,0,0
0,2.911e-10,8051.5,16177,8049.8,25.957,37979,51.917,3020.8,12363,0,13014,374.08,4.8066e+05,0,0,46800,12637,2.9605e+07,1.5844e+07,678.46,2.5599e+06,2.1852e+06,1.4232e+07,0,0,0
0,3.2005e-10,8220.7,16719,8219,26.346,40595,52.697,3128.4,12770,0,13350,383.72,5.1855e+05,0,0,50053,12962,3.28e+07,1.7643e+07,697.98,2.7468e+06,2.3938e+06,1.5374e+07,0,0,0
0,2.6183e-10,8395.4,17276,8393.6,26.742,43250,53.487,3239.2,13189,0,13695,393.65,5.5743e+05,0,0,53437,13298,3.6202e+07,1.9565e+07,718.13,2.938e+06,2.6134e+06,1.6554e+07,0,0,0
0,2.3296e-10,8576.2,17850,8574.4,27.142,45944,54.289,3353.1,13621,0,14052,404.54,5.9731e+05,0,0,56956,13644,3.9818e+07,2.1616e+07,738.96,3.1337e+06,2.8445e+06,1.7774e+07,0,0,0
0,2.3296e-10,8763.1,18440,8761.2,27.55,48679,55.104,3470.2,14065,0,14419,418.75,6.3823e+05,0,0,60600,14001,4.3655e+07,2.38e+07,760.45,3.3338e+06,3.0876e+06,1.9033e+07,0,0,0
0,2.3296e-10,8957.2,19047,8955.3,27.963,51455,55.93,3590.5,14521,0,14800,439.5,6.8022e+05,0,0,64386,14370,4.7723e+07,2.6123e+07,782.68,3.5387e+06,3.3429e+06,2.0335e+07,0,0,0
0,2.3296e-10,9158.6,19672,9156.6,28.383,54273,56.77,3714.1,14991,0,15192,483.93,7.233e+05,0,0,68304,14752,5.2029e+07,2.8588e+07,805.66,3.7485e+06,3.6111e+06,2.1679e+07,0,0,0
0,2.3296e-10,9368.4,20313,9366.3,28.808,57133,57.621,3840.9,15474,0,15599,554.3,7.675e+05,0,0,72364,15146,5.6583e+07,3.1203e+07,829.43,3.9633e+06,3.8925e+06,2.3067e+07,0,0,0
0,2.3296e-10,9586.9,20972,9584.8,29.24,60036,58.485,3970.8,15970,0,16019,652.24,8.1286e+05,0,0,76559,15554,6.1392e+07,3.397e+07,854.03,4.1833e+06,4.1877e+06,2.45e+07,0,0,0
0,2.3296e-10,9815,21649,9812.8,29.679,62982,59.362,4104.1,16480,0,16454,779.38,8.5942e+05,0,0,80893,15977,6.6465e+07,3.6897e+07,879.5,4.4088e+06,4.497e+06,2.5979e+07,0,0,0
