0,8.72e-11,9942.1,16325,9942.2,34.711,5147.9,69.421,2930.3,12606,0,14960,430.13,21419,0,0,19764,14530,2.2795e+06,8.0972e+05,2326.4,3.2459e+05,4.8802e+05,1.6313e+06,0,0,0
0,1.1642e-10,10145,16907,10143,35.222,8644.7,70.451,3045.3,13039,0,15334,440.76,64943,0,0,22452,14889,3.8948e+06,1.3911e+06,2559.5,5.4532e+05,8.36e+05,2.7847e+06,0,0,0
0,1.1642e-10,10353,17490,10351,35.751,12194,71.507,3159.5,13480,0,15721,451.88,1.0958e+05,0,0,25321,15265,5.6847e+06,2.0508e+06,2810.4,7.7041e+05,1.2196e+06,3.9793e+06,0,0,0
0,1.1642e-10,10564,18092,10562,36.287,15796,72.58,3277.6,13934,0,16117,463.26,1.5535e+05,0,0,28342,15649,7.659e+06,2.793e+06,3073.9,1.0005e+06,1.6407e+06,5.215e+06,0,0,0
0,1.3092e-10,10779,18715,10776,36.832,19453,73.668,3399.9,14403,0,16522,474.92,2.0227e+05,0,0,31520,16043,9.8275e+06,3.622e+06,3350.7,1.2356e+06,2.1012e+06,6.4932e+06,0,0,0
0,1.4551e-10,10997,19358,10995,37.385,23164,74.775,3526.5,14887,0,16938,486.87,2.5036e+05,0,0,34862,16447,1.22e+07,4.5423e+06,3641.3,1.476e+06,2.603e+06,7.8153e+06,0,0,0
0,1.4551e-10,11220,20022,11218,37.945,26931,75.896,3657.5,15388,0,17364,499.11,2.9967e+05,0,0,38368,16861,1.4786e+07,5.5584e+06,3945.7,1.7217e+06,3.1483e+06,9.1828e+06,0,0,0
0,1.4551e-10,11447,20708,11445,38.515,30754,77.035,3793,15904,0,17802,511.68,3.5021e+05,0,0,42048,17285,1.7597e+07,6.6751e+06,4264.8,1.9727e+06,3.739e+06,1.0597e+07,0,0,0
0,1.4551e-10,11678,21415,11676,39.092,34636,78.19,3933,16437,0,18250,524.57,4.0203e+05,0,0,45902,17721,2.0641e+07,7.8974e+06,4598.5,2.2293e+06,4.3773e+06,1.206e+07,0,0,0
0,1.4551e-10,11915,22147,11912,39.678,38575,79.363,4077.7,16986,0,18711,537.81,4.5516e+05,0,0,49938,18168,2.3932e+07,9.2301e+06,4947.2,2.4915e+06,5.0655e+06,1.3572e+07,0,0,0
0,1.4551e-10,12156,22901,12154,40.274,42573,80.554,4227.2,17554,0,19183,551.4,5.0963e+05,0,0,54160,18627,2.7479e+07,1.0679e+07,5311.8,2.7596e+06,5.8059e+06,1.5136e+07,0,0,0
0,2.0383e-10,12403,23680,12401,40.878,46632,81.763,4381.6,18139,0,19669,565.37,5.6547e+05,0,0,58575,19099,3.1295e+07,1.2248e+07,5692.7,3.0336e+06,6.6007e+06,1.6754e+07,0,0,0
0,2.6195e-10,12657,24482,12654,41.492,50751,82.99,4540.9,18742,0,20168,579.71,6.2273e+05,0,0,63178,19583,3.5392e+07,1.3943e+07,6089,3.3137e+06,7.4522e+06,1.8425e+07,0,0,0
0,2.6195e-10,12916,25308,12914,42.114,54931,84.234,4705.2,19364,0,20681,594.47,6.8145e+05,0,0,67988,20082,3.9781e+07,1.577e+07,6503.4,3.6001e+06,8.3632e+06,2.0154e+07,0,0,0
0,2.6195e-10,13184,26162,13181,42.746,59175,85.499,4874.7,20004,0,21210,609.65,7.4166e+05,0,0,73002,20595,4.4475e+07,1.7735e+07,6934.6,3.8929e+06,9.3359e+06,2.1941e+07,0,0,0
0,3.2019e-10,13458,27040,13455,43.387,63482,86.78,5049.2,20665,0,21753,625.28,8.0342e+05,0,0,78226,21123,4.9486e+07,1.9844e+07,7383.6,4.1924e+06,1.0373e+07,2.3788e+07,0,0,0
0,3.4914e-10,13741,27945,13738,44.038,67855,88.083,5229.1,21345,0,22314,641.39,8.6676e+05,0,0,83664,21666,5.4827e+07,2.2101e+07,7850.8,4.4986e+06,1.1477e+07,2.5696e+07,0,0,0
0,2.9092e-10,14033,28877,14030,44.699,72293,89.404,5414.3,22045,0,22891,657.99,9.3174e+05,0,0,89321,22228,6.0513e+07,2.4513e+07,8336.7,4.8118e+06,1.2651e+07,2.7669e+07,0,0,0
0,2.6205e-10,14335,29836,14332,45.369,76796,90.745,5604.7,22767,0,23488,676.18,9.984e+05,0,0,95200,22806,6.6557e+07,2.7087e+07,8841.1,5.1324e+06,1.3898e+07,2.9708e+07,0,0,0
0,2.6205e-10,14648,30822,14644,46.05,81368,92.107,5800.4,23509,0,24102,699.94,1.0668e+06,0,0,1.0129e+05,23403,7.297e+07,2.9828e+07,9364.1,5.4603e+06,1.522e+07,3.1813e+07,0,0,0
0,2.6205e-10,14972,31837,14969,46.741,86008,93.488,6001.5,24272,0,24738,734.59,1.137e+06,0,0,1.0762e+05,24020,7.977e+07,3.2744e+07,9906.8,5.796e+06,1.6619e+07,3.3988e+07,0,0,0
0,2.6205e-10,15309,32881,15305,47.442,90718,94.891,6208.1,25057,0,25394,808.89,1.209e+06,0,0,1.1417e+05,24658,8.6968e+07,3.5839e+07,10469,6.1397e+06,1.81e+07,3.6235e+07,0,0,0
0,2.6205e-10,15659,33953,15656,48.153,95498,96.314,6420,25864,0,26073,926.52,1.2829e+06,0,0,1.2096e+05,25317,9.4579e+07,3.9122e+07,11051,6.4917e+06,1.9665e+07,3.8555e+07,0,0,0
0,3.2051e-10,16025,35055,16021,48.875,1.0035e+05,97.759,6637.3,26694,0,26776,1090.2,1.3587e+06,0,0,1.2797e+05,25999,1.0262e+08,4.2596e+07,11653,6.8522e+06,2.1316e+07,4.095e+07,0,0,0
0,3.7848e-10,16406,36186,16402,49.609,1.0528e+05,99.225,6860,27546,0,27503,1302.7,1.4365e+06,0,0,1.3521e+05,26706,1.111e+08,4.6271e+07,12275,7.2217e+06,2.3057e+07,4.3422e+07,0,0,0
